WKT	beschrijving	pointid	naam	openheid_sbp	sample_order	batch	zichtbaarheid	wegtype
POINT (3.918316 51.002992)	ok	Zn_10181.4	Zandstreek	HOL binnen plan	8	eerste set	0.469365648251043	unclassified
POINT (3.391631 51.123863)	ok 	Zn_103891.3	Zandstreek	OL binnen plan	76	eerste set	0.746605194211737	track
POINT (3.560994 51.23166)	ok	Zn_11800.5.4	Zandstreek	OL binnen plan	55	eerste set	0.719739147005486	unclassified
POINT (4.445071 51.021083)	vrij ver onverhard maar te doen	Zn_11916.3	Zandstreek	HOL buiten plan	5	eerste set	0.409011110829647	track
POINT (3.720193 51.24131)	ok	Zn_12514	Zandstreek	OL binnen plan	14	eerste set	0.703709824722725	unclassified
POINT (3.720557 51.250423)	ok	Zn_12515.2.2	Zandstreek	OL binnen plan	4	eerste set	0.650655025617898	unclassified
POINT (4.10869 51.253066)	ok reserve punt 3 van 8	Zn_12614.12	Zandstreek	OL binnen plan	84	reserve set	0.889062973935936	unclassified
POINT (4.098416 51.248303)	ok	Zn_12619.1.9	Zandstreek	OL binnen plan	10	eerste set	0.717857771150726	unclassified
POINT (4.11302 51.246536)	ok	Zn_12642.1.23	Zandstreek	OL binnen plan	23	eerste set	0.771364100460786	unclassified
POINT (4.402202 51.018728)	ok reserve punt 7 van 11	Zn_1318.4	Zandstreek	HOL binnen plan	65	reserve set	0.634174173129866	unclassified
POINT (4.768855 50.875106)	OK	Zn_1417.4	Zandstreek	OL binnen plan	58	eerste set	0.58841911234169	tertiary
POINT (3.5451 51.14987)	ok	Zn_14270.6	Zandstreek	OL buiten plan	24	eerste set	0.847371684993877	unclassified
POINT (4.585939 51.113612)	ok reserve punt 8 van 11	Zn_14318.1	Zandstreek	HOL binnen plan	66	reserve set	0.469817178456236	unclassified
POINT (4.562935 51.093475)	ok	Zn_14605.2	Zandstreek	HOL binnen plan	47	eerste set	0.281830103046366	unclassified
POINT (4.80121 50.91069)	ok	Zn_14885.1	Zandstreek	OL binnen plan	51	eerste set	0.656750683387398	track
POINT (4.530042 51.11566)	ok	Zn_15587.5	Zandstreek	HOL binnen plan	50	eerste set	0.378457566947984	unclassified
POINT (3.13553 51.118646)	ok	Zn_1566.3.2	Zandstreek	HOL buiten plan	47	eerste set	0.607232870889486	unclassified
POINT (3.249964 51.08381)	ok	Zn_1592.1	Zandstreek	OL buiten plan	48	eerste set	0.621757092488416	unclassified
POINT (4.797629 50.902243)	ok	Zn_16692.1	Zandstreek	OL binnen plan	2	eerste set	0.402012392649918	unclassified
POINT (4.404524 50.982547)	ok reserve punt 6 van 7	Zn_16740.1	Zandstreek	OL buiten plan	58	reserve set	0.608737971573327	track
POINT (4.599869 51.170063)	ok	Zn_17946	Zandstreek	HOL binnen plan	9	eerste set	0.289355606465492	unclassified
POINT (4.566054 51.156511)	ok	Zn_17982.3	Zandstreek	HOL buiten plan	14	eerste set	0.720642207415781	unclassified
