pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
DM_1012.6	highway	track	Polders	8	0.893503020953177	0.220049871170174	4	1.56511783599854	1	1	412	eerste set	24368.9316431327	194250.502371066
DM_217.30	highway	unclassified	Polders	8	0.660287669994376	0.00368307576146902	4	1.54735231399536	1	1	137	eerste set	26833.3297120163	195892.021226917
Km_10028.6	highway	track	Kempen	4	0.75277610701551	0.0222652534558032	4	1.52649688720703	1	1	28	eerste set	228328.824882528	196850.821754348
Km_10055.2.3	highway	unclassified	Kempen	3	0.510153876782769	0	3	1.35871303081512	1	1	243	eerste set	224043.677186604	195200.823219245
Km_1009.2.2	highway	unclassified	Kempen	3	0.772267160870973	0	3	1.50467526912689	1	1	123	eerste set	198939.437163317	233580.017943969
Km_10124.12	highway	unclassified	Kempen	1	0.751873046605183	0	3	1.50088739395142	0	1	71	eerste set	163449.543901378	229076.203178326
Km_10178	highway	unclassified	Kempen	3	0.34677519755353	0	3	1.39142513275146	1	1	83	eerste set	247213.212552694	201547.263952786
Km_10181.5	highway	unclassified	Kempen	1	0.594891045282094	0	3	1.44038414955139	0	1	952	eerste set	247228.996553924	201727.713854096
Km_10183.4	highway	unclassified	Kempen	2	0.671876945259741	0	4	1.51245999336243	0	1	21	eerste set	247069.645163361	201795.030899675
Km_10184	highway	unclassified	Kempen	1	0.645913958463918	0	3	1.47968101501465	0	1	95	eerste set	247450.985199678	203230.511561665
Km_10259.4	highway	unclassified	Kempen	1	0.422933292155139	0	3	1.40333354473114	0	1	1255	eerste set	234093.624530698	198017.569103955
Km_10260.1.4	highway	unclassified	Kempen	1	0.387187150914176	0	3	1.42782127857208	0	1	516	eerste set	234696.060482711	198358.719427313
Km_10261.5.1	highway	unclassified	Kempen	1	0.519410245988288	0	3	1.41143071651459	0	1	943	eerste set	233027.831080657	198893.365298133
